Time,Pos,Velo,Head,
20,0.000114,0.011377,0.785405, 
20,0.000431,0.015858,0.785314, 
20,0.001224,0.039652,0.785109, 
20,0.002634,0.07048,0.784744, 
20,0.004835,0.110094,0.784173, 
20,0.008005,0.158469,0.783349, 
20,0.012316,0.215567,0.782226, 
20,0.017943,0.281338,0.780756, 
20,0.025057,0.35571,0.778888, 
20,0.033829,0.438594,0.776572, 
20,0.044427,0.529879,0.773755, 
20,0.057015,0.629424,0.770383, 
20,0.071756,0.73706,0.766395, 
20,0.088808,0.852587,0.761731, 
20,0.108323,0.975766,0.756324, 
20,0.13045,1.106318,0.750102, 
20,0.155242,1.239625,0.743015, 
20,0.182665,1.371122,0.735029, 
20,0.212676,1.500587,0.726109, 
20,0.245232,1.627791,0.716214, 
20,0.280282,1.752506,0.7053, 
20,0.317772,1.874504,0.693318, 
20,0.357644,1.993568,0.680218, 
20,0.399834,2.109491,0.665942, 
20,0.444275,2.222092,0.650432, 
20,0.4909,2.331224,0.633625, 
20,0.539636,2.43679,0.61546, 
20,0.590411,2.538765,0.595871, 
20,0.643155,2.637219,0.574797, 
20,0.697802,2.732341,0.552178, 
20,0.754292,2.824477,0.527961, 
20,0.812575,2.914165,0.502102, 
20,0.872618,3.002166,0.474572, 
20,0.934408,3.089505,0.445359, 
20,0.997958,3.177489,0.414474, 
20,1.063313,3.267725,0.381958, 
20,1.130555,3.362105,0.347883, 
20,1.19981,3.462766,0.312362, 
20,1.27125,3.572014,0.275548, 
20,1.345095,3.692209,0.237635, 
20,1.421607,3.825619,0.198857, 
20,1.501092,3.974253,0.159486, 
20,1.583886,4.139696,0.119821, 
20,1.670345,4.322967,0.080177, 
20,1.760834,4.524426,0.04088, 
20,1.855709,4.74375,0.002245, 
20,1.955308,4.979973,6.247759, 
20,2.05994,5.23159,6.211324, 
20,2.169874,5.496714,6.176366, 
20,2.285339,5.77324,6.143089, 
20,2.40643,6.054559,6.111677, 
20,2.533103,6.333621,6.082293, 
20,2.665258,6.607742,6.055051, 
20,2.802749,6.874582,6.030024, 
20,2.945393,7.132206,6.007252, 
20,3.092975,7.379095,5.986744, 
20,3.245258,7.614129,5.968492, 
20,3.401989,7.836547,5.952475, 
20,3.562907,8.045893,5.938663, 
20,3.727746,8.241971,5.927021, 
20,3.896242,8.424789,5.917517, 
20,4.068132,8.594515,5.910119, 
20,4.243161,8.751443,5.904804, 
20,4.42108,8.895953,5.901551, 
20,4.60165,9.02849,5.900352, 
20,4.784545,9.144756,5.901202, 
20,4.969445,9.245008,5.904104, 
20,5.156133,9.334392,5.909066, 
20,5.3444,9.41336,5.916106, 
20,5.534046,9.482305,5.925248, 
20,5.724877,9.541537,5.936521, 
20,5.916702,9.591247,5.949959, 
20,6.109331,9.631475,5.965595, 
20,6.302573,9.662061,5.983461, 
20,6.496225,9.682599,6.003579, 
20,6.690072,9.692384,6.025961, 
20,6.88388,9.69036,6.0506, 
20,7.077381,9.675083,6.077462, 
20,7.270275,9.64469,6.106481, 
20,7.462213,9.596913,6.13755, 
20,7.652796,9.529125,6.170515, 
20,7.841685,9.444443,6.205194, 
20,8.028636,9.347552,6.241388, 
20,8.213386,9.237518,6.278863, 
20,8.395634,9.112407,0.034164, 
20,8.575047,8.970639,0.073367, 
20,8.75127,8.811147,0.11297, 
20,8.92394,8.633493,0.152651, 
20,9.092698,8.437916,0.192091, 
20,9.257205,8.225327,0.230988, 
20,9.417149,7.997217,0.269064, 
20,9.57226,7.755533,0.306079, 
20,9.72231,7.502505,0.341832, 
20,9.867119,7.240486,0.376161, 
20,10.006555,6.971797,0.40895, 
20,10.140528,6.698609,0.440117, 
20,10.268985,6.422858,0.469617, 
20,10.391909,6.146201,0.497435, 
20,10.509309,5.869997,0.523578, 
20,10.621215,5.595316,0.548073, 
20,10.727674,5.322964,0.570962, 
20,10.828745,5.053513,0.592297, 
20,10.924491,4.78734,0.612135, 
20,11.014985,4.524662,0.63054, 
20,11.100296,4.265565,0.647574, 
20,11.180497,4.01004,0.663302, 
20,11.255657,3.758002,0.677785, 
20,11.325843,3.509311,0.691082, 
20,11.391119,3.263791,0.703252, 
20,11.451544,3.021241,0.714345, 
20,11.507172,2.781443,0.724411, 
20,11.558056,2.544172,0.733495, 
20,11.60424,2.309199,0.741638, 
20,11.645766,2.076297,0.748876, 
20,11.682671,1.845241,0.755243, 
20,11.715104,1.621655,0.760787, 
20,11.74335,1.412305,0.765577, 
20,11.767712,1.218102,0.769678, 
20,11.788488,1.038802,0.773155, 
20,11.805972,0.874196,0.776066, 
20,11.820454,0.724112,0.778466, 
20,11.832222,0.588404,0.780409, 
20,11.841561,0.466956,0.781947, 
20,11.848755,0.359675,0.783129, 
20,11.854085,0.266487,0.784003, 
20,11.857831,0.187339,0.784617, 
20,11.860275,0.122189,0.785017, 
20,11.861695,0.071011,0.785249, 
20,11.862371,0.033789,0.78536, 
20,11.862581,0.010514,0.785394, 
20,11.862605,0.001181,0.785398, 
20,11.862605,0,0.785398, 
