Delta Time,Pos,Velo,Heading,
20,0.000118,0.011788,3.927, 
20,0.000448,0.016491,3.92692, 
20,0.001307,0.042959,3.926741, 
20,0.002834,0.076366,3.926422, 
20,0.00522,0.119304,3.925923, 
20,0.008655,0.17176,3.925205, 
20,0.01333,0.233713,3.924225, 
20,0.019432,0.305135,3.922944, 
20,0.027152,0.385986,3.921319, 
20,0.036677,0.476217,3.919307, 
20,0.048192,0.575766,3.916865, 
20,0.061883,0.684559,3.913947, 
20,0.077933,0.802504,3.910506, 
20,0.096523,0.929495,3.906493, 
20,0.117831,1.06541,3.901859, 
20,0.142033,1.210106,3.896548, 
20,0.169302,1.363423,3.890506, 
20,0.199805,1.525183,3.883672, 
20,0.233615,1.690498,3.876004, 
20,0.270706,1.854529,3.867481, 
20,0.311049,2.017168,3.858078, 
20,0.354616,2.17832,3.847767, 
20,0.401374,2.337903,3.836521, 
20,0.451291,2.495854,3.824311, 
20,0.504334,2.652137,3.811108, 
20,0.560468,2.806745,3.796881, 
20,0.619663,2.959712,3.781602, 
20,0.681885,3.111118,3.765242, 
20,0.747107,3.261104,3.747777, 
20,0.815305,3.409875,3.729185, 
20,0.886459,3.557718,3.709449, 
20,0.960559,3.705007,3.68856, 
20,1.037604,3.852219,3.666516, 
20,1.117602,3.999933,3.643326, 
20,1.200579,4.148842,3.619012, 
20,1.286574,4.299745,3.593609, 
20,1.375645,4.453544,3.567168, 
20,1.467869,4.611223,3.539758, 
20,1.563346,4.773825,3.511467, 
20,1.662194,4.942418,3.482402, 
20,1.764555,5.118052,3.452688, 
20,1.870589,5.301707,3.422466, 
20,1.980474,5.494247,3.391896, 
20,2.094402,5.696371,3.361147, 
20,2.212573,5.90857,3.330398, 
20,2.335195,6.131101,3.299834, 
20,2.462475,6.363972,3.269638, 
20,2.594614,6.606953,3.239989, 
20,2.731805,6.859589,3.211059, 
20,2.87423,7.121244,3.183009, 
20,3.021955,7.386225,3.156003, 
20,3.174923,7.648421,3.130199, 
20,3.333051,7.906403,3.105734, 
20,3.496226,8.158763,3.082716, 
20,3.66431,8.404171,3.061231, 
20,3.837138,8.641425,3.041345, 
20,4.014528,8.869476,3.023103, 
20,4.196277,9.087444,3.006534, 
20,4.382169,9.294617,2.991658, 
20,4.571978,9.490447,2.978482, 
20,4.765469,9.674532,2.967006, 
20,4.962401,9.846605,2.957227, 
20,5.162531,10.006512,2.949138, 
20,5.365615,10.154192,2.942731, 
20,5.571408,10.289662,2.937999, 
20,5.779668,10.412996,2.934936, 
20,5.990154,10.524312,2.933537, 
20,6.202592,10.621867,2.933801, 
20,6.416707,10.705752,2.935728, 
20,6.632266,10.777977,2.93932, 
20,6.84904,10.838681,2.944582, 
20,7.066799,10.887968,2.95152, 
20,7.285317,10.925897,2.960143, 
20,7.504366,10.952462,2.970458, 
20,7.723718,10.967573,2.98247, 
20,7.943139,10.971044,2.996183, 
20,8.16239,10.962566,3.011594, 
20,8.381224,10.941694,3.028692, 
20,8.59938,10.90783,3.047455, 
20,8.816585,10.860211,3.067849, 
20,9.032543,10.797903,3.089822, 
20,9.246939,10.719808,3.113302, 
20,9.459433,10.624684,3.138198, 
20,9.669656,10.511173,3.164391, 
20,9.877213,10.377854,3.191738, 
20,10.081724,10.225543,3.220079, 
20,10.282925,10.060046,3.24925, 
20,10.480631,9.885321,3.279087, 
20,10.674647,9.700786,3.309416, 
20,10.864768,9.506053,3.340055, 
20,11.050787,9.300967,3.370819, 
20,11.2325,9.085612,3.401527, 
20,11.409706,8.860322,3.432002, 
20,11.582219,8.625655,3.462077, 
20,11.749867,8.382365,3.491598, 
20,11.912494,8.131357,3.520428, 
20,12.069966,7.873638,3.548448, 
20,12.222172,7.610265,3.575558, 
20,12.369018,7.342303,3.601676, 
20,12.510433,7.070777,3.626738, 
20,12.646366,6.796648,3.650698, 
20,12.776782,6.520786,3.673526, 
20,12.901661,6.243956,3.695204, 
20,13.020997,5.966814,3.715727, 
20,13.134796,5.689908,3.735099, 
20,13.243069,5.41368,3.753331, 
20,13.345839,5.138476,3.770444, 
20,13.44313,4.864557,3.786458, 
20,13.534972,4.592106,3.801401, 
20,13.621397,4.321244,3.8153, 
20,13.702438,4.052036,3.828186, 
20,13.778128,3.784501,3.840087, 
20,13.8485,3.518625,3.851033, 
20,13.913587,3.254361,3.861053, 
20,13.97342,2.99164,3.870175, 
20,14.028028,2.730377,3.878424, 
20,14.077437,2.470471,3.885825, 
20,14.121718,2.214063,3.892406, 
20,14.16108,1.968088,3.898214, 
20,14.195824,1.737186,3.903308, 
20,14.226248,1.521186,3.907744, 
20,14.252646,1.319934,3.911574, 
20,14.275312,1.133293,3.914848, 
20,14.294535,0.961145,3.917615, 
20,14.310603,0.803391,3.91992, 
20,14.323802,0.659944,3.921808, 
20,14.334416,0.530734,3.923324, 
20,14.34273,0.415703,3.924509, 
20,14.349026,0.314804,3.925405, 
20,14.353587,0.228003,3.926053, 
20,14.356692,0.155273,3.926495, 
20,14.358624,0.096596,3.926769, 
20,14.359663,0.051958,3.926917, 
20,14.36009,0.021354,3.926977, 
20,14.360186,0.00478,3.926991, 
20,14.360186,0,3.926991, 
